#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primate" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primate" name="birthDiffRate">1.0</parameter>
#            <tree id="Tree.t:primate">
#                <taxonset id="TaxonSet.coding" spec="beast.evolution.alignment.TaxonSet">
#                    <alignment filter="2-457,660-896" id="coding" spec="beast.evolution.alignment.FilteredAlignment">
#                    </alignment>
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primate" name="distribution" x="@birthRate.t:primate">
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@coding" id="treeLikelihood.coding" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:primate">
#            <siteModel id="SiteModel.s:primate" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:primate" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:primate" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:primate" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="tn93.s:primate" spec="beast.evolution.substitutionmodel.TN93">
#                    <parameter id="rateAG.s:primate" lower="0.0" name="kappa1">2.0</parameter>
#                    <parameter id="rateCT.s:primate" lower="0.0" name="kappa2">2.0</parameter>
#                    <frequencies id="estimatedFreqs.s:primate" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:primate" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:primate" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:primate" name="clock.rate">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:primate" id="treeLikelihood.noncoding" siteModel="@SiteModel.s:primate" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:primate">
#            <data data="@primate-mtDNA" filter="1,458-659,897-898" id="noncoding" spec="beast.evolution.alignment.FilteredAlignment"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.coding	treeLikelihood.noncoding	TreeHeight	YuleModel	birthRate	rateAG	rateCT	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
50000	-5987.671930921093	-5997.510647759351	9.838716838258037	-4964.061803374114	-1033.4488443852367	0.2714336393467187	9.838716838258037	7.927894257915695	3.3507034141251473	6.357648400322245	0.3222480061766059	0.2819145034074954	0.13301380837611634	0.26282368203978224	
55000	-5984.283015131665	-5994.758209123993	10.475193992328169	-4965.1513468275825	-1029.6068622964106	0.24958541646276633	10.475193992328169	8.916083612787782	3.469242653877746	5.681170975710739	0.3179323835053907	0.2858100261254677	0.13343390832935925	0.26282368203978224	
60000	-5984.89207586521	-5993.540692660399	8.64861679518915	-4960.408585949832	-1033.132106710567	0.2479998129885485	8.64861679518915	3.6567546628566068	3.579010825600344	5.681170975710739	0.3260183418869968	0.29815538614164816	0.11300258993157271	0.26282368203978224	
65000	-5983.168964875766	-5993.507321933703	10.338357057936966	-4962.3692739787375	-1031.1380479549653	0.24864165525423218	10.338357057936966	8.485374887404268	4.408572899104383	5.681170975710739	0.3320266073880481	0.27833528545027564	0.11252246459924312	0.27711564256243304	
70000	-5984.70493701091	-5995.26621109148	10.561274080569982	-4960.881508368251	-1034.3847027232289	0.25914089699743104	10.561274080569982	5.803595349586857	4.271908666011503	5.020485331455753	0.33216906950450026	0.28763540302555124	0.11238000248279098	0.26781552498715744	
75000	-5981.796855813334	-5991.923278356288	10.126422542954487	-4961.0811124025	-1030.842165953788	0.25529616671414396	10.126422542954487	8.73613934490263	4.718443947447493	5.7916526567307685	0.3137158913267086	0.2819339495905711	0.11808145591777114	0.2862687031649491	
80000	-5988.200777457523	-5998.55039990645	10.349622448926826	-4958.196540155284	-1040.3538597511658	0.2587205873052386	10.349622448926826	6.8358156954454365	3.6558065092852927	5.104475298338545	0.31913535499150475	0.3117162391752288	0.10868656182827298	0.26046184400499345	
85000	-5984.765394235542	-5994.961261723254	10.195867487712242	-4963.333060408826	-1031.6282013144282	0.23668323742153063	10.195867487712242	5.247528848257401	4.477589235686957	5.659070786812897	0.31913535499150475	0.2886625785741496	0.1154770864067318	0.2767249800276138	
90000	-5987.008216702292	-5995.931143739965	8.92292703767254	-4965.406746944836	-1030.524396795128	0.2651649620853782	8.92292703767254	11.647111191045653	4.070306133468972	5.659070786812897	0.32245011931112405	0.2886625785741496	0.11614890317470504	0.2727383989400213	
95000	-5980.735153061255	-5991.41988635205	10.68473329079468	-4961.694152522886	-1029.7257338291636	0.23385428239239495	10.68473329079468	6.46068564112975	4.070306133468972	5.342624754578069	0.32245011931112405	0.2886625785741496	0.11614890317470504	0.2727383989400213	
100000	-5989.554720169025	-5997.52992166763	7.9752014986054425	-4970.8389988969175	-1026.6909227707129	0.23022847334518018	7.9752014986054425	15.516068999059911	4.070306133468972	4.926659062744537	0.31913641344840576	0.2954140895826995	0.11228695855087621	0.2731625384180185	
105000	-5982.663899036556	-5993.2802584874935	10.61635945093716	-4963.800931382073	-1029.479327105421	0.23105452660859838	10.61635945093716	10.132968711394982	4.298380523675908	5.187716001001973	0.32154858060309616	0.2954140895826995	0.10987479139618583	0.2731625384180185	
110000	-5982.818301098093	-5993.476377818053	10.658076719960246	-4960.538379137519	-1032.9379986805343	0.24814663800373132	10.658076719960246	8.535208468239192	4.298380523675908	5.187716001001973	0.3235293160151987	0.29084325247900633	0.10789405598408328	0.2777333755217117	
115000	-5985.5970878490225	-5996.424110954367	10.827023105345164	-4964.107109125079	-1032.317001829289	0.2519650546512298	10.827023105345164	7.116853671988449	4.298380523675908	4.909419401715617	0.31354335921997817	0.2919601226425842	0.10628410385538047	0.28821241428205713	
120000	-5982.036546692991	-5992.473395762165	10.436849069174302	-4954.855779832819	-1037.617615929346	0.2493655166944565	10.436849069174302	6.981595367223681	4.298380523675908	4.909419401715617	0.31354335921997817	0.2919601226425842	0.10628410385538047	0.28821241428205713	
125000	-5981.175955141289	-5991.450345251418	10.274390110129474	-4961.788698432026	-1029.661646819392	0.24305421129897953	10.274390110129474	9.610907204897378	4.298380523675908	5.671048711031657	0.32788602688377044	0.28208477638902263	0.11850794325020642	0.27152125347700046	
130000	-5980.758002044832	-5991.191647382198	10.43364533736583	-4959.209987469504	-1031.981659912694	0.2464730247178706	10.43364533736583	6.105904538995414	4.5774147943320145	5.162344222555754	0.3235414344894458	0.28208477638902263	0.11850794325020642	0.2758658458713251	
135000	-5980.808302210484	-5991.401281943845	10.592979733361487	-4961.295734547445	-1030.1055473963997	0.24730635476044405	10.592979733361487	6.482822875053581	4.3312488635376	5.134369025646785	0.3235414344894458	0.2819087638187114	0.11868395582051766	0.2758658458713251	
140000	-5990.879450553096	-6001.715190923816	10.835740370720874	-4968.6669293172345	-1033.0482616065824	0.2555938543839002	10.835740370720874	8.823419149894832	4.344964388868339	5.134369025646785	0.33333320544722445	0.2881112316664626	0.10471254600998539	0.2738430168763275	
145000	-5980.825700316743	-5991.430308383609	10.604608066866845	-4961.782666215137	-1029.6476421684715	0.25424548903452515	10.604608066866845	8.120784477207135	4.344964388868339	5.728507166166697	0.32620372893068467	0.28050953571292514	0.10471254600998539	0.2885741893464047	
150000	-5983.833538502799	-5994.42638898974	10.59285048694138	-4960.955657203605	-1033.470731786135	0.24080646248581322	10.59285048694138	8.096250961150947	3.7647233089857877	5.0001649291045895	0.3194249223420316	0.2872883423015782	0.10471254600998539	0.2885741893464047	
155000	-5982.425613309582	-5993.0850591132585	10.659445803676226	-4967.558000951434	-1025.527058161824	0.2264016466655403	10.659445803676226	5.280910584819857	4.422382579468053	5.0001649291045895	0.3062809218123962	0.2950586500283771	0.10471254600998539	0.2939478821492412	
160000	-5980.586081194919	-5991.966059923443	11.379978728524007	-4967.341786127216	-1024.6242737962264	0.23214016722425826	11.379978728524007	7.027788562391417	4.422382579468053	5.0001649291045895	0.3145959101620677	0.2950586500283771	0.10847582693859902	0.2818696128709561	
165000	-5979.859784614616	-5989.8610010719085	10.001216457292315	-4956.562853196337	-1033.298147875572	0.26198196723879424	10.001216457292315	8.38675049629485	4.237190592030422	5.538344444889516	0.31701537292794546	0.28976892314483804	0.11376555382213809	0.27945015010507834	
170000	-5987.356206115539	-5998.187971488458	10.831765372918774	-4972.820063291906	-1025.367908196552	0.2389450069382067	10.831765372918774	7.610494831477098	4.31418262966871	5.538344444889516	0.32116050305707927	0.282015927657431	0.11737341918041132	0.27945015010507834	
175000	-5977.905028103246	-5988.639258857967	10.734230754721082	-4962.2051269884	-1026.4341318695676	0.2462980029482883	10.734230754721082	7.244663655798779	4.31418262966871	5.538344444889516	0.322137620800168	0.282015927657431	0.11639630143732259	0.27945015010507834	
180000	-5983.968978760556	-5994.756253117789	10.787274357233592	-4964.1152846132945	-1030.6409685044944	0.23582899589854536	10.787274357233592	7.93340510135772	4.31418262966871	5.024431896006427	0.29996823738415523	0.294236725977983	0.126358949483012	0.2794360871548497	
185000	-5980.3645076449075	-5990.553240857276	10.188733212369234	-4961.666961960407	-1028.8862788968693	0.24245933505296036	10.188733212369234	5.175676141697729	3.8828458385690845	5.024431896006427	0.30815073169073537	0.2866699639715107	0.11232178078606037	0.29285752355169353	
190000	-5982.216007454407	-5992.312074945387	10.096067490979962	-4961.228701032166	-1031.083373913221	0.24492772056618534	10.096067490979962	10.553108309468577	3.8828458385690845	5.024431896006427	0.3271974299323425	0.28689957371187125	0.11605463170860876	0.2698483646471774	
195000	-5981.858872444167	-5992.477508601419	10.618636157252142	-4964.992406287188	-1027.485102314231	0.24970679876312743	10.618636157252142	8.62146074475503	3.8828458385690845	5.274491563928162	0.31924088935127487	0.2887870419206127	0.12212370408093494	0.2698483646471774	
200000	-5987.66741749058	-5997.94231765817	10.274900167590353	-4970.808534624933	-1027.1337830332375	0.2542573685673703	10.274900167590353	5.30916473137614	3.8828458385690845	6.241693465205682	0.3454655701716842	0.2659391970308596	0.10520489519368138	0.2833903376037747	
205000	-5988.062662024615	-5996.039530525293	7.976868500678744	-4960.824215198351	-1035.2153153269423	0.24797316304112182	7.976868500678744	3.2883770061377326	4.9868631592343755	6.060040022097984	0.3438179147330084	0.2932162002408807	0.10218591329387319	0.26077997173223766	
210000	-5984.47418874745	-5994.620235480774	10.146046733323967	-4961.909590491736	-1032.710644989038	0.2634379648507525	10.146046733323967	7.635297808533792	4.205671308066806	6.157667438228387	0.35161248360056363	0.26934732524864347	0.11255499720929525	0.26648519394149756	
215000	-5982.278297394175	-5992.55437388598	10.276076491804968	-4965.799489378175	-1026.754884507804	0.25012649550488103	10.276076491804968	5.383077522666312	4.205671308066806	6.176106708707647	0.35161248360056363	0.2671552521794742	0.11792957546963682	0.26330268875032525	
220000	-5983.44854308303	-5993.3126012998555	9.864058216825356	-4964.38906958605	-1028.9235317138055	0.2624780687238167	9.864058216825356	5.195956185848258	4.205671308066806	6.176106708707647	0.32809534133010065	0.2671552521794742	0.13205072862582176	0.2726986778646033	
225000	-5985.2487063864455	-5994.573780377646	9.325073991199996	-4962.731701565092	-1031.8420788125532	0.26427373468014304	9.325073991199996	4.367229613263179	4.205671308066806	6.176106708707647	0.3224531418038196	0.2929868935308466	0.11474183073266483	0.26981813393266885	
230000	-5979.148061460962	-5989.94352793656	10.795466475598438	-4962.069823874977	-1027.8737040615822	0.2480027004226583	10.795466475598438	6.743440389191159	4.205671308066806	5.378045276004096	0.3312272997907089	0.27696443117702624	0.12199013509959596	0.26981813393266885	
235000	-5980.440437500257	-5990.985287027118	10.544849526860979	-4961.072510661189	-1029.9127763659292	0.26074084465944686	10.544849526860979	6.877445809387527	3.579673978338797	5.434951868623208	0.3312272997907089	0.2733015410587558	0.12199013509959596	0.2734810240509393	
240000	-5981.291769011345	-5990.576823824352	9.285054813006008	-4963.374747537768	-1027.202076286584	0.25578214993829357	9.285054813006008	11.430500133459784	4.262520254063634	5.434951868623208	0.313851951430396	0.27560614482525564	0.12199013509959596	0.2885517686447524	
245000	-5988.535635878393	-5998.102650610523	9.567014732129508	-4971.475591080504	-1026.6270595300184	0.25062077709230146	9.567014732129508	4.264258697429926	4.262520254063634	6.072899472172551	0.328618455311074	0.28687149199854184	0.0948073912263401	0.28970266146404416	
250000	-5983.158632876019	-5993.135434493028	9.97680161700951	-4961.931573116381	-1031.2038613766472	0.2360650374503537	9.97680161700951	11.300330785563759	4.262520254063634	4.917040881570366	0.33447969600062544	0.2858982162532147	0.10284554816372495	0.276776539582435	
255000	-5983.855178138288	-5995.048117604332	11.192939466044365	-4969.816538028709	-1025.2315795756228	0.2295274281216536	11.192939466044365	7.325196433183016	4.1772114771542	5.92517691070428	0.3636221604157474	0.26352216154106683	0.10284554816372495	0.2700101298794609	
260000	-5986.703254530008	-5994.774456082967	8.071201552958712	-4964.832860389488	-1029.9415956934793	0.25156425180666825	8.071201552958712	12.804325517981155	3.7667552677772767	6.3651005442151565	0.3409828342047564	0.27538551678920303	0.11347141372286043	0.27016023528318023	
265000	-5980.181161585614	-5990.745647379307	10.564485793692919	-4960.074868278606	-1030.670779100701	0.2584501244394511	10.564485793692919	6.849513782461235	4.135759823711422	5.639374731708628	0.3402021336289812	0.27538551678920303	0.11516409596975963	0.26924825361205623	
270000	-5984.711789092219	-5995.257793213257	10.546004121038257	-4966.844727491224	-1028.4130657220335	0.24807966985525443	10.546004121038257	6.680897076892715	3.9051449024892446	5.639374731708628	0.34308489574728007	0.2554191575736106	0.11516409596975963	0.2863318507093498	
275000	-5981.948849674578	-5991.52966634299	9.580816668411796	-4958.016781529782	-1033.5128848132078	0.25781711290490394	9.580816668411796	4.805872576830639	3.8402830102536325	5.289482030747291	0.3356072275233717	0.27221637771777724	0.11516409596975963	0.27701229878909156	
280000	-5978.646019848589	-5989.226837031833	10.580817183244251	-4958.221350845242	-1031.005486186591	0.24933899673665763	10.580817183244251	6.399024904705092	4.391647311562916	5.289482030747291	0.3314484904824492	0.28012535652335124	0.11377086606923204	0.27465528692496766	
285000	-5981.710053816284	-5992.2820335703145	10.57197975403038	-4962.326005260014	-1029.9560283103	0.24544918228890947	10.57197975403038	7.345138767079238	3.8330559430774365	5.289482030747291	0.31664411236408335	0.28136226376154727	0.112533958831036	0.2894596650433335	
290000	-5980.468535123654	-5990.963029018366	10.4944938947121	-4960.584650894423	-1030.3783781239429	0.26029450386701564	10.4944938947121	7.645655333267284	3.8330559430774365	5.3129251597718286	0.31664411236408335	0.28136226376154727	0.112533958831036	0.2894596650433335	
295000	-5978.513533974368	-5988.86917862302	10.355644648651749	-4964.026258429627	-1024.8429201933934	0.24116564029060963	10.355644648651749	5.030862073420004	4.164351065713502	5.689176616864194	0.32241210484582733	0.28992673536273844	0.11525490372364393	0.27240625606779034	
300000	-5983.179544038471	-5993.832762061549	10.653218023077704	-4958.889071442639	-1034.9436906189108	0.24498204640549817	10.653218023077704	8.271609151291983	4.164351065713502	4.645221227174288	0.32241210484582733	0.28992673536273844	0.11525490372364393	0.27240625606779034	
305000	-5982.3338520827065	-5993.304456852479	10.970604769772326	-4964.970378767318	-1028.3340780851615	0.24467497515909586	10.970604769772326	6.441406133356656	3.45932113727953	4.645221227174288	0.32241210484582733	0.28992673536273844	0.11525490372364393	0.27240625606779034	
310000	-5981.465513016957	-5991.452292201032	9.986779184075637	-4957.168539897384	-1034.2837523036476	0.2529423728439396	9.986779184075637	5.634546527133324	3.941771248373102	5.730809461096337	0.3182705579893321	0.2875396332014454	0.11525490372364393	0.2789349050855786	
315000	-5983.5888645387995	-5993.859837978853	10.27097344005356	-4969.144700671273	-1024.7151373075792	0.25278202226701113	10.27097344005356	5.55374417387112	4.612913072046244	6.42317573063554	0.32459742596305574	0.2608178957038776	0.11896941276667358	0.2956152655663931	
320000	-5985.9104545132095	-5996.7532713668825	10.842816853673394	-4975.175535973633	-1021.5777353932501	0.2459646034713913	10.842816853673394	7.290051340136024	4.612913072046244	6.42317573063554	0.32333407727720864	0.2620812443897247	0.11896941276667358	0.2956152655663931	
325000	-5983.596894982505	-5993.9352208687305	10.338325886226343	-4965.015902459638	-1028.9193184090927	0.24463629678108495	10.338325886226343	9.05185278431181	4.709556012421176	5.558910301588123	0.34167145579562475	0.2711313118933536	0.1210570986525806	0.2661401336584411	
330000	-5986.809151233546	-5997.56053710582	10.751385872274126	-4966.182835056668	-1031.3777020491516	0.2566827361144483	10.751385872274126	7.459849670342721	3.3384095476019	5.831949368487571	0.3416234559735843	0.2711313118933536	0.11683341451838682	0.2704118176146753	
335000	-5984.437708225621	-5994.280293005921	9.842584780300001	-4960.972429803299	-1033.3078632026222	0.24118494127637377	9.842584780300001	4.858614180729103	4.204119644683033	5.831949368487571	0.32619698510079653	0.28655778276614136	0.11683341451838682	0.2704118176146753	
340000	-5981.54737453666	-5991.969237812793	10.421863276133523	-4957.878400553335	-1034.0908372594572	0.24537137535995165	10.421863276133523	6.184262077156373	3.962086436331795	4.966283808044375	0.3276203904308386	0.2859376222144935	0.11603016973999256	0.2704118176146753	
345000	-5980.271256328587	-5990.1290391744615	9.857782845874738	-4953.23218207553	-1036.8968570989318	0.2552343036261958	9.857782845874738	5.446648259541418	3.962086436331795	5.100134606504686	0.3098562096477894	0.2895515167697308	0.11603016973999256	0.2845621038424872	
350000	-5983.181198577151	-5992.383317877761	9.20211930061016	-4958.138809757364	-1034.2445081203978	0.24439063430715402	9.20211930061016	10.644037111200788	3.7348197546458253	4.781356302365635	0.31918053329598445	0.28022719312153577	0.11099353555756587	0.28959873802491387	
355000	-5981.843517664839	-5991.754548969792	9.911031304953568	-4952.843583810133	-1038.9109651596589	0.2612793087234668	9.911031304953568	8.440403679463962	3.7348197546458253	4.496816762141821	0.31918053329598445	0.2821403675280545	0.11099353555756587	0.28768556361839515	
360000	-5988.207652096915	-5997.698475375083	9.490823278168191	-4965.754911982624	-1031.9435633924588	0.2505222731563667	9.490823278168191	4.239782673759597	3.7348197546458253	4.496816762141821	0.3140296438449263	0.2912686084103796	0.10617532252311396	0.28852642522158006	
365000	-5986.892151301278	-5997.115355736864	10.223204435586414	-4961.0256377875685	-1036.0897179492958	0.24897714259205073	10.223204435586414	6.3020736980925705	4.313582194079217	5.000053705337981	0.3028261479634654	0.2912686084103796	0.10912436795681578	0.29678087566933914	
370000	-5980.203114550855	-5990.640127974438	10.437013423582084	-4960.684009533719	-1029.9561184407187	0.24464935560422404	10.437013423582084	8.278774459035178	4.324777878783866	5.356335480883363	0.3028261479634654	0.2959004799643931	0.10912436795681578	0.29214900411532563	
375000	-5987.32581039861	-5997.581324768668	10.255514370058691	-4963.533799242227	-1034.0475255264412	0.255008841660988	10.255514370058691	6.0025963785774845	4.324777878783866	5.639443473598424	0.31430579627388355	0.2944242136516193	0.1100072585793601	0.281262731495137	
380000	-5980.596722718638	-5990.893162613473	10.296439894834428	-4956.397949170644	-1034.4952134428288	0.25144499224790107	10.296439894834428	8.037488532418147	4.324777878783866	5.639443473598424	0.3197903158275642	0.2889396940979387	0.11245773953064883	0.27881225054384823	
385000	-5987.005882682638	-5997.562459183443	10.556576500805097	-4972.046232484545	-1025.5162266988984	0.23257254936428465	10.556576500805097	5.47096047728776	3.5838187549446006	5.639443473598424	0.335962433126739	0.27722084429856153	0.10860952422243522	0.27820719835226415	
390000	-5986.535914708522	-5995.912824219524	9.376909511001497	-4953.2997369362965	-1042.6130872832275	0.2808415003905528	9.376909511001497	9.243749368630086	4.62869549922307	4.934636818779568	0.31836052556406563	0.2948227518612349	0.11424408991998963	0.2725726326547097	
395000	-5985.616871841485	-5995.248299172005	9.63142733052093	-4961.479024501741	-1033.7692746702644	0.2686470684438346	9.63142733052093	5.055291812922533	4.62869549922307	6.248079926116029	0.3051484610559964	0.2948227518612349	0.11424408991998963	0.28578469716277893	
400000	-5980.72643021047	-5990.766750198984	10.040319988513339	-4960.427559189133	-1030.3391910098512	0.2545116435397848	10.040319988513339	5.110325512176219	4.62869549922307	6.248079926116029	0.33863015162306537	0.2822786398617031	0.11649577365704761	0.2625954348581838	
405000	-5982.335481694261	-5991.504511346848	9.169029652586477	-4960.627395839976	-1030.8771155068716	0.2586378094576544	9.169029652586477	10.575655044353136	4.8285268223388025	5.884703589509922	0.3224295691360445	0.2698427799821262	0.11724702020149796	0.29048063068033125	
410000	-5982.929562549769	-5993.238668543571	10.309105993802694	-4961.381831783624	-1031.856836759947	0.25572251271418295	10.309105993802694	7.487459187004185	4.892776959015284	5.884703589509922	0.3300107253597157	0.27370687798801097	0.11393996159462451	0.2823424350576487	
415000	-5980.4960593214455	-5991.0019746588505	10.505915337405234	-4967.36685221015	-1023.6351224487009	0.2415892259842646	10.505915337405234	10.207405738506335	4.3070219649812245	5.560490401057937	0.33174843457934977	0.27370687798801097	0.11220225237499043	0.2823424350576487	
420000	-5980.3846742394635	-5991.0186399945505	10.633965755086923	-4963.241006315697	-1027.7776336788536	0.2441644327939462	10.633965755086923	8.132159382652732	3.774024324970762	5.705719223349998	0.331848674600174	0.27360663796718676	0.11220225237499043	0.2823424350576487	
425000	-5980.266192896176	-5990.6732353782945	10.407042482118705	-4956.360423461861	-1034.312811916434	0.2451146165802841	10.407042482118705	6.069298289555231	4.561935588369955	5.191904357303915	0.3146603310988685	0.29158795638245083	0.11304083978429307	0.2807108727343875	
430000	-5987.128828477839	-5995.809531428131	8.680702950291627	-4957.731285190582	-1038.0782462375496	0.2674319395894002	8.680702950291627	10.733188390429971	4.561935588369955	5.518427775808154	0.32659256621411764	0.27795792826582577	0.11304083978429307	0.2824086657357634	
435000	-5985.826902870004	-5995.071588806103	9.244685936099007	-4959.606417542366	-1035.4651712637371	0.2659198259588845	9.244685936099007	10.2316864371405	3.971048529773857	5.882247120501251	0.3069180332330192	0.2976324612469242	0.11304083978429307	0.2824086657357634	
440000	-5981.602738397994	-5992.6885365399085	11.08579814191511	-4967.997866295578	-1024.6906702443302	0.24050513901017986	11.08579814191511	6.801631259114005	4.00828741295942	5.882247120501251	0.32691536669093635	0.279820690304005	0.1188900337895887	0.2743739092154698	
445000	-5980.612346466274	-5990.872687870637	10.260341404362844	-4960.240661490383	-1030.6320263802536	0.24914667100714408	10.260341404362844	5.154502226301065	4.00828741295942	5.572070693059112	0.3365593356450621	0.279820690304005	0.1188900337895887	0.26472994026134405	
